risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-UNKNOWN-REGION-2DAE6649,CL-000191,EV-74DDBD03CF,2026-03-24,Data Center Dynamics,"AWS Bahrain region ""disrupted"" by drone activity as war in Middle East continues to impact data centers - Data Center Dynamics",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdWgzTHA1amVJSGczb0hFdkJRa0I1SVVpTXNsZVctNDV4LUxzZURIbWhFQlBibHU2UWx6Mm5jOVk0QThkbkJMdFF6VEtqSWVORS14Vk1KRGhXZ3hVQ1FSaWU0dzR2dnpRTXBndTB1SzNKYkgzdG5rT19NNzNpZEtLOWpmTC1pSHlRUWNtVWNuT1RQNFk3eW43dlBIbFdKczlVLXItQXZ2MWphb1JIS0EwX3pYLW5HeEtOeVNYdW5sSTFPeUVuWVdPdmFPWmlVYVRUa0Y0WnNLaDhGUEppYWc?oc=5,news,data center outage,0.5,UNKNOWN,,,region
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000192,EV-409C43F44F,2026-03-24,Stuff,Calls for urgent government action on Waiheke transport as fuel passes $4 - Stuff,https://news.google.com/rss/articles/CBMipwFBVV95cUxOakw0dkVRVVI3U3FhWDhWXzZhUUZnRk9tY21RUkN3a3B4Ums2UUdrVHVsa21GM0RnUEtyeVpKOEh0d1RHWTFOZmV3ZXpfOUZuX0JCVGp0YXdQX2RiY3UyUlZiX2VGOExUNDZWSERrUThQSUNDVE9qb0VBZFJXeTlYWVd5ODA0RVZTN1V5UkhiSjdfV2xjQlA5ZWxaSm4tbmw0ZF9HMjhHVQ?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000195,EV-FA46CF5253,2026-03-25,Delaware LIVE News,"Supplier Collapse, Supply Delays Leave DART Electric Buses Idle in Wilmington - Delaware LIVE News",https://news.google.com/rss/articles/CBMipAFBVV95cUxQa3dFTm5HZDRwOGh6S3VHTkhsZVNodGtzd3YzbkxHS2hteTBOcUI5NlJta3FQWGRxWUJDdy1aOE5UckdWSjNlWm96cmF4dDJKa1RjdHpEU292X2g0Q3U4NDBMSjJLMzd1MTJCSGVLOUJKOVlQekkybnh2T2JkTDV1WkhCMnp3NWt0UXhpbGlDY3lhSlpNRW44UVNqc2M0RDl1UmQyZg?oc=5,news,supplier operational collapse,0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000198,EV-092B1DED96,2026-03-30,Mexico Business News,Stellantis-ZF Dispute Stops Jeep Production in Toluca - Mexico Business News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2lNdk1ZcDV4V2RGbEhkTk5QSTRwWHBzWnVWb1ZzN0tORV90WmZMbVJFNDV3LWNwb0FFOGJQbUxWVktxM3laSW5DYmh2ZlgxZVotd05VYURQbVM4VXFlSGdHNDFOVjR5aGxCTVhJLWtFWUxfSThHX1lfcFpsLWRmNlNTOTdPVEtxcUFxT2xTbWJnN2lpcGc5UVF3?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000200,EV-27C9D70EE2,2026-03-31,Arab News,Aramco-Dow joint venture Sadara Chemical halts production amid supply chain disruptions - Arab News,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBENjhuSjBfdEwxRElManlacFlhRWJLeHc5WUxaSmNfR09aVmhEQU1TTFR5SG10MFRJYlQ0UmtfbjNtVzRMaGFYVEU4UjdYY3N5OGwycG9wdFNpX29BdnNITXBNSC0?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000201,EV-48EA11A144,2026-03-31,Discovery Alert,Sadara Chemical Halts Output Amid Supply Disruptions - Discovery Alert,https://news.google.com/rss/articles/CBMiggFBVV95cUxONGl2dHpJTE8wU2ZXTWplNGNXczY3NVQ2MUdjbFdRWm5STWdsUldsTHRLdnNuNkdBdVBMakFybFI2NHBlNWY0YTFHbFhSWHI2ZWpmUlZvRm5vUHhjTFlVSlczd3VUbVFsX2lEUUc0TGFXWUpQNUFSamJoQ1dRYm9FSFZB?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-LOGIN-E9FC5113,CL-000202,EV-46B78D1E68,2026-04-01,The Sunday Guardian,"Chime App Down? Hundreds Report Login Issues, Frozen Screens, Balance Errors Thursday; Is My Money Safe? | Here's What You Can Do If App Isn't Working - The Sunday Guardian",https://news.google.com/rss/articles/CBMimgJBVV95cUxOcWN0c3djVnJEYTlhZDVFeEp4UUFPeXIzdHowdVlidWtySk9YbXgxZlhtWkE3d2dqVUpBRHlWOXlSRkFVQmdkelUzWUZJNTFZNVltZFAyVGljbUZEUnI2dkptbkd3bE01NlUwbFlpbVhkU05zdkFCS0hKRDVxclk0WDJjd3FSdGhxa2xlc0dKdks2cUQ3V013ckI5LTRlMU5kMVNWV1laSWo0SWNHaVpXZWp6UmlZNmswZlhjdzA0MUFJUHRRYWk1Z2tXbjFhbnpNVjVOck1wdWxMMEFPYks4eFBjY3czWGhCVjJidXJ1ZFoyMDBmd09LdHE5M2FzTk12dmMwMHJfQmVUUEduenNzX1RJU1Z5ak1Zdnc?oc=5,news,"authentication failure,login disruption",0.45,UNKNOWN,,,login
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000204,EV-16DC0AE938,2026-04-01,InteriorDaily,UK textile supplier collapse highlights ongoing pressure in home furnishings supply chain - InteriorDaily,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTjZKbnJGYVk1NzBBNm52MnNDc3pDMjY3Rk9CMmo5ajhsUjVlbWhaVTdaQzEzeHF3TnY4YXVXTUxzUE01T1V0XzRRMWNxZ25jQ2prYWhpRUVPQzc4SUJ2UV9xWDZjZng2TVBrSnRUd0IzNjFVQmM4OTNlMUpVTnphbDl1aXF6bWtDYjlIV0pzYlVGeUtfRHpKY3hBTm9tbzd1ZUc4LUVqNE1rVTVoUjJqZTNCMTBIUE4tZjVfbER3X3RueC14NVVPVkNZa2IycU1aLUE?oc=5,news,supplier operational collapse,0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000205,EV-EF06CB8C29,2026-04-02,Blockchain Council,"AI Data Privacy Compliance in 2026 (GDPR, HIPAA) - Blockchain Council",https://news.google.com/rss/articles/CBMic0FVX3lxTE95UHFkS3paTHlMczhMX1A1QkRHcGlFTG5MWTdzczJKSktWTVluRzJkUGtlWUVXOHgyeDhBc2lQMmdtbHBCSVdzMDVhS2F3RzlGY0ROTlg4cG5zYmRWMnJ4Y3NvWWI5QnNxX1V1N0NhTWVudDQ?oc=5,news,"HIPAA fine,GDPR enforcement",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-E23A5F28,CL-000208,EV-E7F585BBC1,2026-04-03,The HIPAA Journal,Stryker Fully Operational After March Cyberattack - The HIPAA Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54RTM0YTFXSU9kNjVtaHl2OTdDMkV4X1luRjl1Wl8zcmd5alp2UHV0TlAzNkE4VGpMc3lEeEhuSjBCeUw5UXc1aFZEV3NYRzVkOTBQU0JzMFlXTDhOS0ktTEc0Mko?oc=5,news,"system wiping,endpoint wipe,device wipe,operational disruption",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000209,EV-E8321DE65A,2026-04-04,vocal.media,Oil Price at Two-Year High After Qatar Warns All Gulf Production Could Stop Within Days - vocal.media,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcGNYTElRdWdFeWxqa1FqR2REY2xBT3NrOXNsLTBZekxYUjhuUDFTNnpobTU2b21wdEJsMFE2a0xNMTVLN09DQ1N5LXNPSElxbkthNEMycEI1czAzWWRSZGhYN2xlQmxPU3pwOV9xNE1wZFNLOFhvalJNdVZBRXVrRmxjcHRmWW9kMkJxMWpmRUUwNFdQRzg0S1JzU1R2djhUbTFBdWxldmt3LXU3YlFQVlRoaGdJUQ?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000211,EV-411FE962BE,2026-04-06,Spiceworks,Why IT data centers have become military targets - Spiceworks,https://news.google.com/rss/articles/CBMijgFBVV95cUxObW9BN3lKdVB4SXhxRF9vbUpnQWt2eTVxS2Q3QUxTUy1ONlM1NWtOdlE2SUxDVUpHdUdOQUZ3aGRfRWRpcHJQcVFSRVRwajI1aTFGLVR2UlBYZy1oVlR6Mjk2SDRVUUJiMUJuQU5NUWhfSHVBdDFHbS1qanVaSDZlYkxIc29YOC1pMHhiVGVR?oc=5,news,data center outage,0.35,UNKNOWN,,,
RISK-UNKNOWN-LOGIN-E9FC5113,CL-000214,EV-B4AD7C4FA1,2026-04-07,MSN,Is Claude AI down? Users report widespread login and chat failures—when will Claude be back online? - MSN,https://news.google.com/rss/articles/CBMipwNBVV95cUxQTlpKLW1lUUVCeUxaSTVtYmtkbWNoZlZKTFhGODVnVnFKRG1wUk5BVWlfc3JZWS1GaVBTekVzUXNWcHJONHduR0NqTHBxZXR2WkVDdEtlbjdmQTJ2WkpETkt0Yk9GNW1aT0xtazlHdm8tMV9vQmxRdmFDd2ZDMUduLTlYY0F0N21DUl9URmFubzlpSC1nQ1lydWgzd2MyRVBOMFBTc1Z3NVpJblpUNW5odHlFUklpRlZBSTAteThqSm43SzJWc0J1SGZOQWhSNGVwTVNIUDJXX2JIQmJ0cHRtU2dmbW9oQ2NPaXRWQWR0WF9XYzllZVhobE9OU3F4Nm9OTDYyVTdxcXRWdHZSZVBpU0hKUVlOeC1lbHVzLVd0bGhNSEJBOHRndW1ocmRyNmNYV1ptOXpnSUZHTGozanlON0pTdFliTDZScGpfeTR4WS1QZ204MGN4bnc0VmdWNEtSM3RKbnVTbXdreHpqSXVMR2VBc2NYRWNUeG04di04NnBqeVdLaXhvNVRjVlpiU3N4MXUwempKSXU5OGNHMkFJeExLdFdGVXM?oc=5,news,"authentication failure,login disruption",0.45,UNKNOWN,,,login
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000215,EV-3459FC0988,2026-04-07,WCVB,Cyberattack continues to disrupt some hospital operations in Brockton - WCVB,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcGFPV2xTRldlRVJOS0VwV21TOGJfNDZUc3pJUFo5Rlp1QTVpUFEtQmsweU1KZ3k1MDcwZWp2RUE3WE96dEp5N2JDQnNLOXlOV0NXeU50Q0dXMFRrV0luczA0MmdqNWtVUVhNYi00TGZDcUVnRGFUZlM0dm9tSWlaLWxuREUzLUVkMk1vVU9FT2FuZw?oc=5,news,"cyberattack disruption,operational outage",0.55,CYBER_OPERATIONAL_DISRUPTION,,,
RISK-UNKNOWN-CLOUD-F385B540,CL-000218,EV-41EFCBFBAD,2026-04-08,International Business Times Australia,Billions Lost to Server Outages in 2025: Cloud Failures Cost Global Economy Hundreds of Billions - International Business Times Australia,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNHhHLTE5dTNiaDBZSzFqSHJjQU9CVVR0Yy1kb0o2ZXdQME1aV01iNDF3aDVsdkROQ0EyRnFLckJfWmhmSUxCcFpyQUtjYnV2Um4zMFkzY29HOWI3ZEdYTDZjb01kX2o1UDQxcVgzOU0xVWhKclFQTEx5anRnNUdicy0zZTN3dmd1d19yYmVtci1VWlpnemMyY1BiSWU3T3g1WGhmSEg3bjJhUXhhdnJqNlpnRWlQVzk1WS0tOHhn?oc=5,news,cloud provider outage,0.5,UNKNOWN,,,"cloud,server"
RISK-UNKNOWN-UNKNOWN-97597724,CL-000219,EV-323889C596,2026-04-08,TechRadar,"Snowflake customers suffer data theft attacks after third-party issue, company confirms 'unusual activity' - TechRadar",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOaHNsbXN2SnNFWUVxdEJYTEJkbU5sR0llQUF1MlR2bk5NVDAwUkdkLW15dkF3YXp0M3Y4TDFBSG9ZM2luX2ZvUHMyOTVKeV9KMnZSUUI2XzRPRnNYQ1RQLUUzQmtjR0F1VUlQbkdabmlOcVpCY0tFWThyN3c2VUxIeWNrVDVmMUZpcl9yNUl0eWp2aWloYzRfNm1TUjBxbzZ5blFpTkw5cG1QTGRrU1p3akx1dkxYUVo2cTdOdDdHeTV5WUxPYm8ydDRNNlcwdmthNWZoSXQxVWtIUQ?oc=5,news,"third party compromise,customer data leak",0.55,UNKNOWN,,,
