evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-73DCC16AFE,SP-009,data center connectivity loss,news,Network World,Microsoft loses two senior AI infrastructure leaders as data center pressures mount - Network World,2025-11-26,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZjVrUTQ4dkwtaXJmZHJ4LTU2VldMdEtBd3VHclBGVHVIMUl4VEp6dGZhYkNTOV9HbUdXMGVXc1BndFZiRlNTOXp3S0xPTVJwZlFmbnp3Z1FtcjZ3MFFrLXUwa0cxWjd3aGRkUHdtRkZzZ294RXdhLXltWk9SaUkxZnVSWHMxYU9RUHFhNGp6T00yZDZNOW0ydTN0V2hxWnNfelV2MHEyRE9MQm5mYTdGYjlfZV9fUmtfRGlRMEpIUk9JRUZ0M2ZWSEVkbnlFZw?oc=5,microsoft loses two senior ai infrastructure leaders as data center pressures mount network world,Microsoft loses two senior AI infrastructure leaders as data center pressures mount Network World,microsoft loses two senior ai infrastructure leaders as data center pressures mount network world,,"infrastructure,network",,Network Infrastructure,UNKNOWN,133,True,0.7
EV-5C7B03D21A,SP-009,data center connectivity loss,news,Trade Brains,Tata Group Stock Jumps Up to 8.5% After Launching New Data Center Interconnect Product - Trade Brains,2026-03-04,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcDFNZGNOcW9waE9TWjhTTjdxeUVuVzhRN0ItdkJQUG9UYXRZYk9DRDBEcDREOG1mMlZBaldzekN3amUxLWJOMGRmTEd0RmctbG9qaGJHbU5oekM2SENNZXZ2c3JGSVBkeDNqWS1DWVY2X3VxZWxSUUN6TFRzaHR4Z29aQWV0NWdpOHJiQXROY3YwcTU1eVJHWDJXN2xudHQ1c1NVWGR1bkV3MzZOY1E?oc=5,tata group stock jumps up to 8 5 after launching new data center interconnect product trade brains,Tata Group Stock Jumps Up to 8.5% After Launching New Data Center Interconnect Product Trade Brains,tata group stock jumps up to 8 5 after launching new data center interconnect product trade brains,,,,Network Infrastructure,UNKNOWN,35,False,0.3
EV-DD1543E6F4,SP-009,data center connectivity loss,news,TechTarget,9 common network issues and how to fix them - TechTarget,2026-03-10,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPLTh3YzkyaEFQLVBBUjVqODgxY1FwYXg5QVdCcGR0d2VYWVRxVlJlMUdaVV84UW1FZmhWQ3owU0ZxVi1aUWRTMkNDNTNnSFRpNDAxR0pMbTgxeHFHXzZLamwzUXNxRzhoaUFaWGxLSnQ1UjlMUzdoQnlYUjRZeGE2LWloZnBEdzZ2RzFaUktFdG5LTlRtakZmYzctNXB6V2xzdUtjcldOOWZ2am5o?oc=5,9 common network issues and how to fix them techtarget,9 common network issues and how to fix them TechTarget,9 common network issues and how to fix them techtarget,,network,,Network Infrastructure,UNKNOWN,29,True,0.5
EV-38518225E0,SP-009,data center connectivity loss,news,qz.com,AI chip power demands push data centers to get creative - qz.com,2025-06-21,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFB6V1poY1V0NjJsOVd6RnpVTjc2VmFIQk5JbklXYjd6SVdWaV9mYWprLVhncmtZNFh5S093NE9JdmNPdjJTY0JzT0NMOEhlS2JSR1dmc1dRMVM2NElfdmNxbm5vd1RyYW5rZ3N3?oc=5,ai chip power demands push data centers to get creative qz com,AI chip power demands push data centers to get creative qz.com,ai chip power demands push data centers to get creative qz com,,,,Network Infrastructure,UNKNOWN,291,False,0.2
EV-9B9451E02B,SP-009,data center connectivity loss,news,The Cloudflare Blog,Major data center power failure (again): Cloudflare Code Orange tested - The Cloudflare Blog,2024-04-08,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcnlwRGUtR0NqeDg2bWh2RGxBczYwdzR6aXdWWUtTcGVaUGJMckhMSDdrb01EWkpOSmxJaExsWnBCN3JUbll3NHJjNTAxd0EzNktlRDRTeThsZmtsdk1RZm01b2VRVXNaOFZXNG53cjNpbmQ4SWZENTZhSURwQVdaSTJEbS02ekIwcGJxcnpNYUlmQ0tpVlEwNG9vQ0Q?oc=5,major data center power failure again cloudflare code orange tested the cloudflare blog,Major data center power failure (again): Cloudflare Code Orange tested The Cloudflare Blog,major data center power failure again cloudflare code orange tested the cloudflare blog,,,,Network Infrastructure,UNKNOWN,730,False,0.2
EV-27B4130D5B,SP-009,data center connectivity loss,news,Data Center Knowledge,Week’s Second London Data Center Outage Disrupts Connectivity - Data Center Knowledge,2024-05-31,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPR1c5RVpJczV0bFNhUjhwaXVwaFBXZC1LcXhxUmZ0Z0ZCVVEtWG1CWWtsNXVDZ19MQXRsWWRlbjhLOTRma1RWb01jclQyMTJvdEJOeVdUbFpUbzNWSWQ3dWJZQnNveS1memhIMFQ1aVZNeWkyNndmdTd0bFhfYThYS216OHFySW9DcmFkY0NpaFVJS08tWWtrREhQRnlYdzlZbTlUaTA3ZDhXX3dO?oc=5,week s second london data center outage disrupts connectivity data center knowledge,Week’s Second London Data Center Outage Disrupts Connectivity Data Center Knowledge,week s second london data center outage disrupts connectivity data center knowledge,outage,,,Network Infrastructure,OUTAGE_APPLICATION,677,False,0.65
EV-411FE962BE,SP-010,data center outage,news,Spiceworks,Why IT data centers have become military targets - Spiceworks,2026-04-06,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxObW9BN3lKdVB4SXhxRF9vbUpnQWt2eTVxS2Q3QUxTUy1ONlM1NWtOdlE2SUxDVUpHdUdOQUZ3aGRfRWRpcHJQcVFSRVRwajI1aTFGLVR2UlBYZy1oVlR6Mjk2SDRVUUJiMUJuQU5NUWhfSHVBdDFHbS1qanVaSDZlYkxIc29YOC1pMHhiVGVR?oc=5,why it data centers have become military targets spiceworks,Why IT data centers have become military targets Spiceworks,why it data centers have become military targets spiceworks,,,,Physical Infrastructure,UNKNOWN,2,False,0.35
EV-99931205CA,SP-010,data center outage,news,infoq.com,"War in Iran Damages Multiple AWS Data Centers, Challenging Multi-AZ Assumptions - infoq.com",2026-03-18,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTFBmVDR4SC1ULS14eUFjc1hNM1JYWmJTYTVKelJ1TXk0djJKeGlkY0wxMlYwV3YweFR1cEJDSnd5c3FZcFN3d24yaDNWdE1fV05PemZmRUh1enJoMEhaXzVYbDdzR2xfMHkxMmRRa04wbFU?oc=5,war in iran damages multiple aws data centers challenging multi az assumptions infoq com,"War in Iran Damages Multiple AWS Data Centers, Challenging Multi-AZ Assumptions infoq.com",war in iran damages multiple aws data centers challenging multi az assumptions infoq com,,,,Physical Infrastructure,UNKNOWN,21,True,0.35
EV-74DDBD03CF,SP-010,data center outage,news,Data Center Dynamics,"AWS Bahrain region ""disrupted"" by drone activity as war in Middle East continues to impact data centers - Data Center Dynamics",2026-03-24,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdWgzTHA1amVJSGczb0hFdkJRa0I1SVVpTXNsZVctNDV4LUxzZURIbWhFQlBibHU2UWx6Mm5jOVk0QThkbkJMdFF6VEtqSWVORS14Vk1KRGhXZ3hVQ1FSaWU0dzR2dnpRTXBndTB1SzNKYkgzdG5rT19NNzNpZEtLOWpmTC1pSHlRUWNtVWNuT1RQNFk3eW43dlBIbFdKczlVLXItQXZ2MWphb1JIS0EwX3pYLW5HeEtOeVNYdW5sSTFPeUVuWVdPdmFPWmlVYVRUa0Y0WnNLaDhGUEppYWc?oc=5,aws bahrain region disrupted by drone activity as war in middle east continues to impact data centers data center dynamics,"AWS Bahrain region ""disrupted"" by drone activity as war in Middle East continues to impact data centers Data Center Dynamics",aws bahrain region disrupted by drone activity as war in middle east continues to impact data centers data center dynamics,,region,,Physical Infrastructure,UNKNOWN,15,False,0.5
EV-D4B0AF7CF2,SP-010,data center outage,news,Insurance Journal,"A 10-Hour Data Center Outage Is Testing the Ambitions of KKR, GIP - Insurance Journal",2025-12-19,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE5uWG05ZlQ0d2h3c2NONGM5YUxHbUlNRWluV0FfUExlZHhETkU4T2J4UFUtN21fajRmYnp2UVo4bWcyRkZDY0RYdzM1eTZ0cGYwTEFmS0NXaWt4bTZzbDZvamxsd09uX2F6UnpmUERTXzJqdGV2Qmc?oc=5,a 10 hour data center outage is testing the ambitions of kkr gip insurance journal,"A 10-Hour Data Center Outage Is Testing the Ambitions of KKR, GIP Insurance Journal",a 10 hour data center outage is testing the ambitions of kkr gip insurance journal,outage,,,Physical Infrastructure,OUTAGE_APPLICATION,110,False,0.65
EV-28538F3ACF,SP-010,data center outage,news,Data Center Knowledge,Updated: AWS Middle East Outage After Data Centers Hit by Drone Strikes - Data Center Knowledge,2026-03-01,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUU00VUcyNzlleFc2RXo5bkFPTnl1RmJqSHozVmNjNzZsVTVJZkNQTmI4amx6QzFsenk3cDlxclQ0dEdPM2J0dXRCS0VObzdBTXNmWlZ4aWtZaU1ZX3c1YkJpMDhXaklOdGNKaFJyajB0VmRtbUJkYS1Qd2xUZExCdUstbndIb1ZuWlpkdTExbWVQdFpaUmlLdE5wa1dLRjVtWnJVRlpoUHpfMm03dGI2OUlR?oc=5,updated aws middle east outage after data centers hit by drone strikes data center knowledge,Updated: AWS Middle East Outage After Data Centers Hit by Drone Strikes Data Center Knowledge,updated aws middle east outage after data centers hit by drone strikes data center knowledge,outage,,,Physical Infrastructure,OUTAGE_APPLICATION,38,True,0.55
EV-9FBAF82D81,SP-010,data center outage,news,Reuters,Oracle says data center outage causing issues faced by US TikTok users - Reuters,2026-01-27,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLTJvaHlDNjRaYm84UFNSN21aN0gzdzBSaUI5SHA5MllldnlTTUYyclZrdThEczRvX25FY3M3cHdiLVFwTUY4ZlhGZ3hELVYzUUxjaHVvTVU4YXl3RThTc1d6WGRUamc1Z0FVRk1OdGw2TXlSSjZHakpScDlkdWJvUzdHVk51RmthamtLLUZFRk5UQTMzQkVINE5hT2NLM0hHZTZ4M0tLMEhnUUhFd3pVTVY0TEdjcU5Kd0t0dGdn?oc=5,oracle says data center outage causing issues faced by us tiktok users reuters,Oracle says data center outage causing issues faced by US TikTok users Reuters,oracle says data center outage causing issues faced by us tiktok users reuters,outage,,,Physical Infrastructure,OUTAGE_APPLICATION,71,False,0.65
EV-B9D2BE2CD7,SP-010,data center outage,news,USDS JV | TikTok,Technical issues impacting TikTok's U.S. service - USDS JV | TikTok,2026-02-01,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE4xdjFUaUM3VVNSTzR2R1dNTkk4UG94NnBPZ2R2RUszelpjZjlwZHpfd2RpOWVRSE5ZYktaSlNGcnFaTjluQVJJcmJfZ2NMVDVGTmdYVFYzQ3dmYTdDWUZXSS1LMUJDUHU0Y0xUVnNrenZtckgyQS03SUt3?oc=5,technical issues impacting tiktok s u s service usds jv tiktok,Technical issues impacting TikTok's U.S. service USDS JV | TikTok,technical issues impacting tiktok s u s service usds jv tiktok,,,,Physical Infrastructure,UNKNOWN,66,False,0.1
EV-507EB83D5B,SP-010,data center outage,news,Yahoo Finance,Oracle Data Center Power Outage Disrupts TikTok For Users In US Days After App's High-Stakes Joint Venture Deal - Yahoo Finance,2026-01-29,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbHRnVnluZWRHTWhaY1c5RzdWbFcxOUVBY056bGRvUXdORWl2ZG5xTkotbGxocGt1RjFSRnFfSk5ZUDdDV0ZDS0hMS0ZTaVdRNkh5aEV6X2pPdTZYQ01VU3hkZHFKMS1ackk1bm1oS3p0MVkxODZFellUZm5BX2RNbnZ5cw?oc=5,oracle data center power outage disrupts tiktok for users in us days after app s high stakes joint venture deal yahoo finance,Oracle Data Center Power Outage Disrupts TikTok For Users In US Days After App's High-Stakes Joint Venture Deal Yahoo Finance,oracle data center power outage disrupts tiktok for users in us days after app s high stakes joint venture deal yahoo finance,outage,,,Physical Infrastructure,OUTAGE_APPLICATION,69,False,0.55
EV-5F68D2BAD7,SP-010,data center outage,news,WIRED,TikTok Data Center Outage Triggers Trust Crisis for New US Owners - WIRED,2026-01-26,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaHZvNFBoUFFRWFFKb0FkaXFON2dSS0l3LXFCbnNlZ3dnMHZYZ1lVRDBTaWcxRVJpVnNCbEtCVkJzMEdEaldBc1FxQ2Y2Nk1tQnpJQ2xUMmNjaTdFZDNtQTJtUS1KaVVnYXZCZTNOekVuN21Cd3UwTm9hSk5zZ3JoT3Axd1ViQQ?oc=5,tiktok data center outage triggers trust crisis for new us owners wired,TikTok Data Center Outage Triggers Trust Crisis for New US Owners WIRED,tiktok data center outage triggers trust crisis for new us owners wired,outage,,,Physical Infrastructure,OUTAGE_APPLICATION,72,False,0.65
EV-D290356B1D,SP-010,data center outage,news,TechRadar,AWS UAE data center hit by outage following military strikes across the region - TechRadar,2026-03-02,2026-04-09T00:05:47+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSEFWVVptQ3VLVFloYUd0Y240UThEX2FLVk1Yd1hWRlFXMjNEMDN2bWpBdy1VQ3V6QzQwUlVnYnNITndOcUhGNFdXT1NSVlN3dHNnb0IxdVhlM25HeV9WdnNId2Eya015Y2JmQkpXOXFBSFdwZm9hTVc3ZjA1NEZYX2x2YmpDT0diWnRGdVNtMGg4ZUt5Nkd5TVJzNUVYZWJXUFpzMDQ4cFhxSm8?oc=5,aws uae data center hit by outage following military strikes across the region techradar,AWS UAE data center hit by outage following military strikes across the region TechRadar,aws uae data center hit by outage following military strikes across the region techradar,outage,region,,Physical Infrastructure,OUTAGE_CLOUD_REGION,37,True,0.7
EV-FAC4B423BF,SP-010,"UPS failure,environmental alert",news,AP News,A part that broke on a UPS plane that crashed in Kentucky failed 4 times on other planes years ago - AP News,2026-01-15,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPR21TQXpvNVBOLVdja2RyeS1DbUVDZHdkSjRScHZTSDJ6OHdYbkZIRFQtVkVCaDBKUDM3cERZN2xIYnI2NDdfcnJOeXJYRzZUa1dPT0lPQ1pNc1NkVlZwQ2ZqcWdXbVhjdEpDbk10a3NlX19hZDZNVWxzSWxaWktET0p0cTd0YWk0REpEOGhvT0F2elN2Wk5nRHFUZlA?oc=5,a part that broke on a ups plane that crashed in kentucky failed 4 times on other planes years ago ap news,A part that broke on a UPS plane that crashed in Kentucky failed 4 times on other planes years ago AP News,a part that broke on a ups plane that crashed in kentucky failed 4 times on other planes years ago ap news,,,,Physical Infrastructure,UNKNOWN,83,False,0.3
EV-81294C7FD7,SP-010,"UPS failure,environmental alert",news,Reuters,"At least seven dead after UPS plane crashes in fireball on takeoff from Louisville, Kentucky - Reuters",2025-11-05,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMFU4VXJ6T0l6VGRhalUwY3hYc1I1VDdfcmYtMjIwZGdCNHdBNTV2YWhZRl9hNDdZSTVfS3FKZUFQZDBaN3FrLVEySFM0MTRBSkdtdG1jVEhmUnA1X09QcmloUm84Yy1oWEY4cWxINGdiOGxOYzlzaGVHY285S2lXSVVPcnVzTjBLQU11V1dmTzhzek44TjVpOE1qWFllSnpWemIyaVV5eE5GaEIzSlhTQTZHanM?oc=5,at least seven dead after ups plane crashes in fireball on takeoff from louisville kentucky reuters,"At least seven dead after UPS plane crashes in fireball on takeoff from Louisville, Kentucky Reuters",at least seven dead after ups plane crashes in fireball on takeoff from louisville kentucky reuters,,,,Physical Infrastructure,UNKNOWN,154,True,0.3
EV-63EA9D47B6,SP-010,"UPS failure,environmental alert",news,the-sun.com,UPS CEO issues grim delivery warning as service cuts 20k jobs & closes 17 sites - the-sun.com,2025-04-29,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE1qbEZldXNRNDA4SnJLZ3R6cnZxd01YQnpBZGRfcXNSQjlrMnBQaDJQVGlTd3J1b1cxUF90LWRHNlc0dnJGSHAxZm5TR2JSTmJ0QUhYcGNETVFVdnJIR0JzdkQxSWhwT3IzTmpWQjRRSmtfM2VzRnJUOG53TFh2bzg?oc=5,ups ceo issues grim delivery warning as service cuts 20k jobs closes 17 sites the sun com,UPS CEO issues grim delivery warning as service cuts 20k jobs & closes 17 sites the-sun.com,ups ceo issues grim delivery warning as service cuts 20k jobs closes 17 sites the sun com,,,,Physical Infrastructure,UNKNOWN,344,True,0.2
EV-F110FD199E,SP-010,"UPS failure,environmental alert",news,BBC,Warning over waste disposal amid Kent flytipping clear-ups - BBC,2026-02-25,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKcXZ0ZE95cEZxU0RNUUlvZXB1S3VTTXRxTndjZHBOV29mYTZBaWZ6WnBFQTQ4OEVMeUJHeEFBUHNfMEV3XzRJZExuNzZXOUQzVU40UGFjb0dqZ2Fp?oc=5,warning over waste disposal amid kent flytipping clear ups bbc,Warning over waste disposal amid Kent flytipping clear-ups BBC,warning over waste disposal amid kent flytipping clear ups bbc,,,,Physical Infrastructure,UNKNOWN,42,False,0.3
EV-0F9EB22D0A,SP-010,"UPS failure,environmental alert",news,CNBC,FedEx's bleak warning could reflect global economy − and company's own shortcomings - CNBC,2022-09-21,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYm53ekViOFg0SENsTFUxX0RKdjRRb21XN0tjNkJJaDJDVFdyMThUeUhVd2t1dzhzVU9VMklDVHRUUVUzVVZpZlhrWFYzb25GMVZwUG4waEN1dzZ6ODJDZjlKR2lCazBMY21yVjVYX21iZUxZN0VVZG9pYjJsZkRuVnVteE9PeTlwLW1Oa1NLUE93dHdwTEZUa0FRN21vb00wd2VQc0lFczVzQdIBrwFBVV95cUxNZmVfYlZiV3FBNmZkMVpqajJoOTYzX2JnUmkxT1NzV3drVXhSRV9pQVJLdlJCRTlscTRiemJLU0JWV1dlenRlLTU1RjBvSGw3NWJ4UTlxOTVxMWtZSG5EMklWNURsajVieTJvWEl0S1lXRWpSbXJWZEJKMm8yV0txWV9zMFQzRDVKRDNHNWlUV1YxNU9NaFhoQU1pUWl5MzJBQ1dpV3BEUlM1NjNLOXgw?oc=5,fedex s bleak warning could reflect global economy and company s own shortcomings cnbc,FedEx's bleak warning could reflect global economy − and company's own shortcomings CNBC,fedex s bleak warning could reflect global economy and company s own shortcomings cnbc,,,,Physical Infrastructure,SECURITY_BREACH,1295,True,0.0
EV-876578157A,SP-011,regulatory action logistics,news,Modern War Institute -,Wargames Keep Warning Us About Congested Logistics—It’s Time to Take Action - Modern War Institute -,2026-01-29,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVVN3NVpBRXl1N3pHTkJhZUprUWZ2blZHMGtFb2ZqbEp6cjQ1cVZ3Q2xpTEN5bTgxdFJIY1hPMld5SFNYaEpVRjhpbVlqc2dNRFYwTHJIaG5jNjZ4QXJjMU9HOW1OT0o5YjR2T2J2R2R5Q3VZaTlQQUVRWlZ4SmdHektCV2ZoSTVUeTJmV25EYW5SMnQtUHRFanRhYmRnMmRUODAw?oc=5,wargames keep warning us about congested logistics it s time to take action modern war institute,Wargames Keep Warning Us About Congested Logistics—It’s Time to Take Action Modern War Institute -,wargames keep warning us about congested logistics it s time to take action modern war institute,,,,Compliance & Governance,UNKNOWN,69,True,0.35
EV-4429AC2C17,SP-011,regulatory action logistics,news,climate.ec.europa.eu,Cars and vans - climate.ec.europa.eu,2025-11-03,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxONHNjSjZpNnpGemJqU2dEWWlxUmJHZzhfU1U5MlVNUGtBRlBkWGVRS01VQ3NLTG0zQlBFbFRGQnY3ZjhwN1B1Y2F1ZjJ0UW1pOG9wRWdjanZXM2JiTTJVZ1B5VklybmluMnFGcDAxa3BTU3NuY1lnM0kxclh5OTBZaXBzdkRFTFdheWtENHhfVWd2MzN3ZDB2SXdfNWs?oc=5,cars and vans climate ec europa eu,Cars and vans climate.ec.europa.eu,cars and vans climate ec europa eu,,,,Compliance & Governance,UNKNOWN,156,True,0.1
EV-409C43F44F,SP-011,regulatory action logistics,news,Stuff,Calls for urgent government action on Waiheke transport as fuel passes $4 - Stuff,2026-03-24,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxOakw0dkVRVVI3U3FhWDhWXzZhUUZnRk9tY21RUkN3a3B4Ums2UUdrVHVsa21GM0RnUEtyeVpKOEh0d1RHWTFOZmV3ZXpfOUZuX0JCVGp0YXdQX2RiY3UyUlZiX2VGOExUNDZWSERrUThQSUNDVE9qb0VBZFJXeTlYWVd5ODA0RVZTN1V5UkhiSjdfV2xjQlA5ZWxaSm4tbmw0ZF9HMjhHVQ?oc=5,calls for urgent government action on waiheke transport as fuel passes 4 stuff,Calls for urgent government action on Waiheke transport as fuel passes $4 Stuff,calls for urgent government action on waiheke transport as fuel passes 4 stuff,,,,Compliance & Governance,UNKNOWN,15,False,0.35
EV-0E2A5265AE,SP-011,regulatory action logistics,news,climate.ec.europa.eu,"Lorries, buses and coaches - climate.ec.europa.eu",2025-11-09,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdkF3cVNKM3dOWVJxelZNcFJIM0hhYlAwRVgwWkw3VDNJZ184dHBrZjdXdmJlQ2ZPNWE3YWg5SjRObGc1Rm5oSnoxVXFYQkEzZHdvbV9DamVESUFJRmMwMFBiSzVSekJzTXFzSVBGYk9BeVc0Q0wteTJsbFRkRGZpbWw1eXlDWHVxMDgwbHJoamtOZ0JtMjNEYmhub2tYZi1YRDVzcjIzOU10al9s?oc=5,lorries buses and coaches climate ec europa eu,"Lorries, buses and coaches climate.ec.europa.eu",lorries buses and coaches climate ec europa eu,,,,Compliance & Governance,UNKNOWN,150,True,0.1
EV-F3B0D82FE8,SP-011,regulatory action logistics,news,Kent Online,Company faces legal action after worker seriously hurt in vending machine fall - Kent Online,2026-01-06,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVHdoc0RPNE82X3h0UzkteUxTbFpEbkEtR1JpOEE1RjFNblZHX2ZRUUxmaXdaN3d2VWdjcVhXTW4xVlIzRzZqTnl5NTRnX09BcnJzbHlyazdDQkNIZThNODY5YjJqbVgxeUF1ZUhHb05YM1otMi1Pclo1X1ZoOXRqVVNXT01IaUVmWktUWjU0d0J0VEdnbXE1VTRXU2FZeFhWS2llcjk0QU8xR3Q5MjRxSkNLVTJBdw?oc=5,company faces legal action after worker seriously hurt in vending machine fall kent online,Company faces legal action after worker seriously hurt in vending machine fall Kent Online,company faces legal action after worker seriously hurt in vending machine fall kent online,,,,Compliance & Governance,UNKNOWN,92,False,0.35
EV-32FF83BBB5,SP-011,regulatory action logistics,news,Logistics Viewpoints,US National AI Policy: Practical Implications for U.S. Supply Chains - Logistics Viewpoints,2025-07-24,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOXpfT0tPa2FDWi13c1ZoMmxEVTdmVEtGb2hXcjZrTlVUbmV5ZHlpWUtGRml0ZHV3bjFHRTlBV3FHVzdCb0RvVXVkUjQ1QWJfM0trd1FzU2FqLUQ2YmFKUXpYXzlOaGNDY3RIVzlYUlBEdmJzSWRHenlfeTRkeWVhUVlUMGJNXzVzNkNHeHVqUkRySWd4ZzJWQ0R6Qy1zclp5Q0F1X2cwY0RCc3FSVWhZ?oc=5,us national ai policy practical implications for u s supply chains logistics viewpoints,US National AI Policy: Practical Implications for U.S. Supply Chains Logistics Viewpoints,us national ai policy practical implications for u s supply chains logistics viewpoints,,,,Compliance & Governance,UNKNOWN,258,False,0.35
EV-E4075E5E1F,SP-011,regulatory action logistics,news,Inbound Logistics,9 Regulations Reshaping Global Logistics: Here’s How to Decode Them - Inbound Logistics,2025-02-17,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdk5pVmRidGZqbUJ4WGdGVXlSdXVBelAtN0tXWnc2Q0k2d2JJTmN0Yjl4U3hyRDZIQk1RMDQ2NElIYW55Y0FzYm96Mm9fSEl0SmVCVEtFR2tSZXJlT0F5QVAyNmNjM0Nyc2gwTzVwYmwzNkF5Ti1OYUp1QndDa25nS3FGLWo5UlFXTzhBMW5tcjEyTDNZcC1aU3RjRmZNWlZiMlF0d3hrM19tbnJw?oc=5,9 regulations reshaping global logistics here s how to decode them inbound logistics,9 Regulations Reshaping Global Logistics: Here’s How to Decode Them Inbound Logistics,9 regulations reshaping global logistics here s how to decode them inbound logistics,,,,Compliance & Governance,UNKNOWN,415,True,0.25
EV-791898CFB9,SP-011,regulatory action logistics,news,White & Case LLP,USTR issues final Section 301 actions in China shipbuilding investigation - White & Case LLP,2025-05-12,2026-04-09T00:05:48+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUDFLZFlZLTk1NUhoXzhPQlNibS0xZ3h0S2JsZlBMdVlpNjVZOERnQXRGV2hpODlhRUM0bEJqS1ZMV3dJV1dPbkRIRTVTZE91bGtJUUtGWk5aMTFfR0ZoMk1Wei1MRmxjTy0wZDFMTTV6WDRTU0I4MkVyVU55am5zN2lIYnJaRi1HanA0SFBYeW51d3NDeGZiM2RHV1hudGJJa3lXTWQtVkc4V1dOQVJj?oc=5,ustr issues final section 301 actions in china shipbuilding investigation white case llp,USTR issues final Section 301 actions in China shipbuilding investigation White & Case LLP,ustr issues final section 301 actions in china shipbuilding investigation white case llp,,,,Compliance & Governance,UNKNOWN,331,True,0.1
